UID,ko,en,jp,cn,de,es,br
str.char.016.intro,"황금 기사단 역대 최강이었지만 스스로 나간 반역자. 왜 승리보다 방식이 먼저인가? 그 질문의 답을 찾기 위해 아직도 달린다. 가장 강한 소녀가 가장 많은 것을 의심한다.","The greatest fighter the Golden Knights ever had — who walked out herself. Why does method matter more than victory? She still runs seeking the answer. The strongest girl doubts the most.","黄金騎士団史上最強だったが、自ら出て行った叛逆者。「なぜ勝利より方式が先なのか？」その問いの答えを探して今も走る。最も強い少女が最も多くを疑う。","曾是黄金骑士团有史以来最强者，却主动离开的叛逆者。为什么方式要比胜利更重要？为了找到这个问题的答案，她至今仍在奔跑。最强的少女质疑最多。","Die stärkste Kämpferin in der Geschichte der Goldenen Ritter — die von allein wegging. Warum zählt die Methode mehr als der Sieg? Auf der Suche nach der Antwort läuft sie noch immer. Das stärkste Mädchen zweifelt am meisten.","La más fuerte que los Caballeros Dorados hayan tenido jamás — quien se fue por sí sola. ¿Por qué el método importa más que la victoria? Todavía corre buscando la respuesta. La chica más fuerte es la que más duda.","A mais forte que os Cavaleiros Dourados já tiveram — que saiu por conta própria. Por que o método importa mais do que a vitória? Ela ainda corre buscando a resposta. A garota mais forte é a que mais duvida."
str.char.017.intro,"크로노스 시티 스트리트 레이서. 자신이 빠르다는 것을 과시하지 않는다. 상대의 속도를 이용해 더 빠르게 나아간다. 황금빛 슬립 추월이 그녀의 예술이다.","A street racer from Chronos City. She never shows off her speed. She uses her opponent's momentum to go even faster. A golden slipstream overtake — that is her art.","クロノスシティのストリートレーサー。自分が速いことを誇示しない。相手の速度を使ってさらに速く進む。黄金色のスリップ追い越しが彼女の芸術だ。","克罗诺斯城的街头赛车手。她从不炫耀自己的速度。利用对手的速度更快地前进。黄金气流超越——那是她的艺术。","Eine Straßenrennfahrerin aus Chronos City. Sie prahlt nie mit ihrer Geschwindigkeit. Sie nutzt das Tempo ihrer Gegner, um noch schneller voranzukommen. Ein goldener Windschatten-Überholmanöver — das ist ihre Kunst.","Una corredora callejera de Chronos City. Nunca alardea de su velocidad. Utiliza el impulso de su rival para avanzar aún más rápido. Un adelantamiento dorado en la estela — ese es su arte.","Uma corredora de rua de Chronos City. Ela nunca exibe sua velocidade. Usa o momentum do adversário para ir ainda mais rápido. Uma ultrapassagem dourada no vácuo — essa é sua arte."
str.char.018.intro,"크로노스 시티 격투기 챔피언. 어떤 약점도 없고 어떤 강점도 튀지 않는 완벽한 균형. 화려하지 않지만 흔들리지 않는다. 후배들에게 챔피언벨트를 돌려주러 간다.","A combat sports champion from Chronos City. No weaknesses, no outstanding strength — perfect balance. Not flashy, but unshakeable. She is going to return the champion belt to her juniors.","クロノスシティの格闘技チャンピオン。弱点もなく、際立った強みもない完璧なバランス。派手さはないが揺るがない。後輩たちにチャンピオンベルトを返しに行く。","克罗诺斯城格斗冠军。没有任何弱点，也没有任何格外突出的优点——完美的平衡。不张扬，但从不动摇。她要去把冠军腰带还给后辈们。","Eine Kampfsportmeisterin aus Chronos City. Keine Schwächen, keine herausragenden Stärken — perfekte Balance. Nicht auffällig, aber unerschütterlich. Sie kehrt zurück, um den Championgürtel an ihre Nachfolger zurückzugeben.","Una campeona de artes marciales de Chronos City. Sin puntos débiles, sin puntos fuertes que destaquen — equilibrio perfecto. Sin brillo, pero inamovible. Va a devolver el cinturón de campeona a sus discípulas.","Uma campeã de artes marciais de Chronos City. Sem fraquezas, sem pontos fortes que se destacam — equilíbrio perfeito. Não é vistosa, mas é inabalável. Ela vai devolver o cinturão de campeã às suas discípulas."
str.char.019.intro,"황금 기사단 율법 집행자. 규칙이 없으면 강자가 약자를 지배할 뿐이라고 믿는다. 힘으로 집행하고, 힘으로 증명한다. 임팩트와의 논쟁은 아직 끝나지 않았다.","The law enforcer of the Golden Knights. She believes without rules the strong merely dominate the weak. She enforces through force and proves through force. Her debate with Impact is not yet over.","黄金騎士団の律法執行者。規則がなければ強者が弱者を支配するだけだと信じる。力で執行し、力で証明する。インパクトとの論争はまだ終わっていない。","黄金骑士团律法执行者。她相信没有规则强者只会支配弱者。以力执行，以力证明。与冲击的争论至今未结。","Die Gesetzeshüterin der Goldenen Ritter. Sie glaubt, dass ohne Regeln die Starken nur die Schwachen beherrschen. Sie vollstreckt durch Kraft und beweist durch Kraft. Ihr Streit mit Impact ist noch nicht vorbei.","La ejecutora de la ley de los Caballeros Dorados. Cree que sin reglas los fuertes simplemente dominan a los débiles. Ejecuta con fuerza y prueba con fuerza. Su debate con Impact aún no ha terminado.","A executora da lei dos Cavaleiros Dourados. Ela acredita que sem regras os fortes simplesmente dominam os fracos. Ela executa com força e prova com força. Seu debate com Impact ainda não terminou."
str.char.020.intro,"영화국 궁정 무희. 아끼면 아름답지 않다. 스퍼트에서 전부를 흩날린다. 봄빛과의 약속을 지키기 위해 오늘도 레이스에 나선다. 타오르다 흩날리는 꽃잎 같은 소녀.","Court dancer of the Yeong-hwa Kingdom. If you hold back, it is not beautiful. She scatters everything in the final sprint. She races today to keep her promise to Spring Light. A girl like petals that burn and scatter.","霊花国宮廷舞踊家。惜しんでは美しくない。スパートで全てを散らす。スプリングライトとの約束を守るために今日もレースに出る。燃えて散る花びらのような少女。","灵花国宫廷舞姬。吝啬便不美丽。在冲刺中将一切飞散。为了遵守与春光的约定，今天也踏上赛场。如同燃烧飘散的花瓣一样的少女。","Hofdänzerin des Yeong-hwa-Königreichs. Wer zurückhält, ist nicht schön. Sie streut alles im letzten Spurt. Sie tritt heute zum Rennen an, um ihr Versprechen an Spring Light zu halten. Ein Mädchen wie Blütenblätter, die brennen und sich verstreuen.","Bailarina de la corte del Reino Yeong-hwa. Si te retienes, no es hermoso. Lo dispersa todo en el sprint final. Compite hoy para cumplir su promesa a Spring Light. Una chica como pétalos que arden y se dispersan.","Dançarina da corte do Reino Yeong-hwa. Se você se contém, não é belo. Ela dispersa tudo no sprint final. Ela corre hoje para cumprir sua promessa a Spring Light. Uma garota como pétalas que queimam e se dispersam."
str.char.021.intro,"기사단 왕국 귀족 영애. 가장 우아하게 지고, 가장 우아하게 다시 일어선다. 뒤처질수록 강해지는 것이 그녀의 힘이다. 가족에게 자신이 옳았음을 증명하러 간다.","A noble lady of the knights kingdom. She loses most gracefully and rises again most gracefully. The more she falls behind, the stronger she becomes — that is her power. She goes to prove to her family that she was right.","騎士団王国の貴族令嬢。最も優雅に負け、最も優雅に再び立ち上がる。遅れれば遅れるほど強くなるのが彼女の力だ。家族に自分が正しかったことを証明しに行く。","骑士团王国的贵族千金。输得最优雅，也重新站起来得最优雅。越是落后就越强——这是她的力量。她要去向家人证明自己是对的。","Edeldame des Ritterkönigreichs. Sie verliert am anmutigsten, und erhebt sich am anmutigsten. Je weiter sie zurückfällt, desto stärker wird sie — das ist ihre Kraft. Sie geht, um ihrer Familie zu beweisen, dass sie Recht hatte.","Dama noble del reino de los caballeros. Pierde con mayor elegancia y se levanta con mayor elegancia. Cuanto más se queda atrás, más fuerte se vuelve — ese es su poder. Va a demostrarle a su familia que tenía razón.","Nobre do reino dos cavaleiros. Ela perde com mais elegância e se levanta com mais elegância. Quanto mais fica para trás, mais forte fica — esse é seu poder. Ela vai provar à sua família que estava certa."
str.char.022.intro,"영화국 방랑 무사. 한계에 몰려야 진짜가 나온다. 그래서 언제나 한계까지 달린다. HP가 바닥을 향할수록 붉게 타오른다. 아레나만이 자신이 살아있음을 느끼게 한다.","A wandering warrior of the Yeong-hwa Kingdom. You only reach your true self when pushed to the limit. So she always runs to the limit. The lower her HP falls, the more she burns red. Only the arena makes her feel alive.","霊花国の放浪武者。限界に追い詰められてこそ本物が出る。だからいつも限界まで走る。HPが底を向くほど赤く燃え上がる。アリーナだけが自分が生きていると感じさせてくれる。","灵花国游侠武士。只有被逼到极限，真正的自我才会显现。所以她总是跑到极限。HP越向下，就越是燃成红色。只有竞技场才让她感到自己还活着。","Eine wandernde Kriegerin des Yeong-hwa-Königreichs. Nur wenn sie an die Grenzen gedrängt wird, kommt das Echte zum Vorschein. Daher läuft sie immer bis ans Limit. Je weiter ihr HP fällt, desto röter brennt sie. Nur die Arena lässt sie sich lebendig fühlen.","Una guerrera errante del Reino Yeong-hwa. Solo te alcanzas de verdad cuando te empujan al límite. Por eso siempre corre hasta el límite. Cuanto más cae su HP, más arde en rojo. Solo la arena la hace sentir viva.","Uma guerreira errante do Reino Yeong-hwa. Você só alcança seu verdadeiro eu quando empurrado ao limite. Por isso ela sempre corre até o limite. Quanto mais seu HP cai, mais ela queima em vermelho. Apenas a arena a faz sentir viva."
str.char.023.intro,"바람 정령의 폭풍·광기 분열체. 이유 없이 달린다. 폭풍은 목적지가 없어도 모든 것을 휩쓸고 지나간다. 하나로 돌아가는 것을 가장 강하게 거부하는 조각이다.","The storm-madness fragment of a wind spirit. She runs for no reason. A storm sweeps through everything even without a destination. She is the fragment that resists merging back into one the most fiercely.","風の精霊の嵐・狂気分裂体。理由なく走る。嵐は目的地がなくても全てを飲み込んで過ぎ去る。一つに戻ることを最も強く拒む欠片だ。","风之精灵的风暴·狂气分裂体。毫无理由地奔跑。暴风雨即便没有目的地，也会席卷一切而过。是最强烈拒绝合而为一的碎片。","Das Sturm-Wahnsinn-Fragment eines Windgeistes. Sie läuft ohne Grund. Ein Sturm fegt durch alles, auch ohne Ziel. Sie ist das Fragment, das sich am stärksten dagegen sträubt, zu einem zurückzukehren.","El fragmento tormenta-locura de un espíritu del viento. Corre sin razón. Una tormenta arrasa con todo incluso sin un destino. Ella es el fragmento que más ferozmente se resiste a fusionarse de nuevo en uno.","O fragmento tempestade-loucura de um espírito do vento. Ela corre sem motivo. Uma tempestade varre tudo mesmo sem destino. Ela é o fragmento que mais ferozmente resiste a se fundir de volta em um."
str.char.024.intro,"영화국 야인 사냥꾼. 항상 뒤에서 출발해 마지막에 역전한다. 19번을 졌지만 단 한 번도 포기하지 않았다. 달리는 이유가 무엇인지, 레이스 안에서 조금씩 찾아가고 있다.","A wild hunter of the Yeong-hwa Kingdom. She always starts from the back and reverses the outcome at the very end. Lost nineteen times, never once gave up. What her reason to run is — she is slowly finding out through each race.","霊花国の野人ハンター。いつも後ろからスタートし、最後に逆転する。19回負けたが、一度も諦めなかった。走る理由が何なのか、レースの中で少しずつ見つけていっている。","灵花国野人猎手。总是从最后出发，在最后完成逆转。输了19次，却从未放弃过一次。奔跑的理由是什么，她正在一场场比赛中慢慢寻找。","Eine wilde Jägerin des Yeong-hwa-Königreichs. Sie startet immer von hinten und dreht das Ergebnis am Ende um. Neunzehn Mal verloren — nie aufgegeben. Was ihr Grund zu laufen ist, entdeckt sie langsam durch jedes Rennen.","Una cazadora salvaje del Reino Yeong-hwa. Siempre empieza desde atrás y da la vuelta al resultado al final. Perdió diecinueve veces, nunca se rindió. Cuál es su razón para correr — lo está descubriendo poco a poco, carrera tras carrera.","Uma caçadora selvagem do Reino Yeong-hwa. Ela sempre começa por trás e reverte o resultado no final. Perdeu dezenove vezes, nunca desistiu. Qual é seu motivo para correr — ela está descobrindo aos poucos, corrida após corrida."
str.char.025.intro,"영화국 산의 수호자. 산처럼 묵직하고 흔들리지 않는다. 한계에 몰릴수록 오히려 강해진다. 황금호와는 천적이지만 서로를 누구보다 잘 안다. 절대 협력하지 않는다.","Guardian of the mountains of the Yeong-hwa Kingdom. Heavy as a mountain, unshakeable. The closer she is pushed to the limit, the stronger she grows. She and Golden Ship are natural enemies, yet know each other better than anyone. They will never cooperate.","霊花国の山の守護者。山のように重く揺るぎない。限界に追い詰められるほど強くなる。ゴールデンシップとは天敵だが、お互いを誰よりもよく知っている。絶対に協力しない。","灵花国山之守护者。沉重如山，岿然不动。越是被逼到极限，就越是强大。与金船是天敌，却比任何人都更了解对方。绝不合作。","Hüterin der Berge des Yeong-hwa-Königreichs. Schwer wie ein Berg, unerschütterlich. Je mehr sie an die Grenzen getrieben wird, desto stärker wird sie. Sie und Golden Ship sind natürliche Feinde — und kennen sich doch besser als jeder andere. Kooperation ist ausgeschlossen.","Guardiana de las montañas del Reino Yeong-hwa. Pesada como una montaña, inamovible. Cuanto más la acorralan, más fuerte se vuelve. Ella y Golden Ship son enemigas naturales, pero se conocen mejor que nadie. Nunca cooperarán.","Guardiã das montanhas do Reino Yeong-hwa. Pesada como uma montanha, inabalável. Quanto mais pressionada ao limite, mais forte fica. Ela e Golden Ship são inimigas naturais, mas se conhecem melhor do que ninguém. Jamais cooperarão."
str.char.026.intro,"영화국 궁정 견습 시녀. 느리고 약하지만 한 번 결심하면 끝까지 간다. 꽃비의 한마디가 다시 달리게 만들었다. 봄빛처럼 천천히 와서, 결국 꽃을 피운다.","A junior court maid of the Yeong-hwa Kingdom. Slow and frail, yet once she makes up her mind she goes all the way. One word from Petal Rain set her running again. Like spring light — it arrives slowly, but flowers still bloom.","霊花国宮廷見習い侍女。遅く弱いが、一度決意すると最後まで行く。ペタルレインの一言が再び走らせた。春の光のようにゆっくりやって来て、結局花を咲かせる。","灵花国宫廷见习侍女。慢而软弱，但一旦下定决心便走到最后。花雨的一句话让她重新跑了起来。如同春光，来得缓慢，最终却让花朵盛开。","Eine Auszubildende Hofzofe des Yeong-hwa-Königreichs. Langsam und schwach, doch einmal entschlossen, geht sie bis ans Ende. Ein Wort von Petal Rain brachte sie wieder zum Laufen. Wie Frühlingslicht — es kommt langsam, aber die Blumen blühen trotzdem.","Una doncella aprendiza de la corte del Reino Yeong-hwa. Lenta y frágil, pero una vez que se decide llega hasta el final. Una palabra de Petal Rain la hizo correr de nuevo. Como la luz de primavera — llega despacio, pero las flores florecen igual.","Uma criada aprendiz da corte do Reino Yeong-hwa. Lenta e frágil, mas uma vez decidida vai até o fim. Uma palavra de Petal Rain a fez correr de novo. Como a luz da primavera — chega devagar, mas as flores ainda desabrocham."
str.char.027.intro,"창공의 독립 정령. 높은 곳에서 모든 것을 내려다보고 최적의 순간에만 내려온다. 더 높이 날기 위한 무언가를 원한다. 레이스가 그 답에 조금씩 가까워지게 한다.","An independent spirit of the sky. She surveys everything from on high and descends only at the perfect moment. She wants something that will let her fly even higher. Each race brings her a little closer to that answer.","創空の独立精霊。高い場所から全てを見下ろし、最適の瞬間にだけ降りてくる。もっと高く飛ぶための何かを求めている。レースがその答えに少しずつ近づかせてくれる。","苍空的独立精灵。从高处俯视一切，只在最佳时机才降临。她渴望某种能让她飞得更高的东西。每场比赛让她离那个答案更近一点。","Ein unabhängiger Geist des Himmels. Sie überblickt alles aus der Höhe und kommt nur im perfekten Moment herab. Sie will etwas, das ihr ermöglicht, noch höher zu fliegen. Jedes Rennen bringt sie dieser Antwort etwas näher.","Un espíritu independiente del cielo. Lo observa todo desde las alturas y desciende solo en el momento perfecto. Quiere algo que le permita volar aún más alto. Cada carrera la acerca un poco más a esa respuesta.","Um espírito independente do céu. Ela observa tudo do alto e desce apenas no momento perfeito. Ela quer algo que a permita voar ainda mais alto. Cada corrida a aproxima um pouco mais dessa resposta."
str.char.028.intro,"영화국 초원 유목민. 끝없는 초원처럼, 어디서든 달릴 수 있고 어디서든 회복한다. 뒤처져도 흔들리지 않는다. 가족과의 약속된 장소로 반드시 돌아간다.","A nomad of the meadows of the Yeong-hwa Kingdom. Like an endless prairie, she can run anywhere and recover anywhere. Even when left behind, she never wavers. She will certainly return to the place she promised her family.","霊花国の草原遊牧民。果てしない草原のように、どこでも走れてどこでも回復する。遅れても揺るぎない。家族との約束の場所に必ず帰る。","灵花国草原游牧民。如同无边无际的草原，在哪里都能奔跑，在哪里都能恢复。就算落后也不会动摇。一定会回到与家人约定的地方。","Eine Nomadin der Steppen des Yeong-hwa-Königreichs. Wie eine endlose Prärie kann sie überall laufen und überall genesen. Selbst wenn sie zurückfällt, schwankt sie nicht. Sie wird sicher zu dem Ort zurückkehren, den sie ihrer Familie versprochen hat.","Una nómada de las praderas del Reino Yeong-hwa. Como una pradera interminable, puede correr y recuperarse en cualquier lugar. Aunque se quede atrás, no vacila. Regresará sin falta al lugar que prometió a su familia.","Uma nômade das pradarias do Reino Yeong-hwa. Como uma pradaria infinita, ela pode correr e se recuperar em qualquer lugar. Mesmo quando fica para trás, não vacila. Ela certamente retornará ao lugar que prometeu à sua família."
str.char.029.intro,"크로노스 시티 바텐더 겸 파쿠르. 여러 기술을 정확한 타이밍에 배합한다. 칵테일처럼. 이 레이스보다 더 짜릿한 무언가를 찾고 있다. 아직 그게 무엇인지 모른다.","A bartender and parkour runner from Chronos City. She combines multiple techniques at precise timing. Like a cocktail. She is looking for something more thrilling than this race. She does not know yet what that is.","クロノスシティのバーテンダー兼パルクール。複数の技を正確なタイミングで配合する。カクテルのように。このレースより刺激的な何かを探している。まだそれが何かはわからない。","克罗诺斯城的调酒师兼跑酷运动员。在精确的时机混合多种技术。就像鸡尾酒一样。她在寻找比这场比赛更刺激的东西。她还不知道那是什么。","Eine Barkeeperin und Parkourläuferin aus Chronos City. Sie kombiniert mehrere Techniken zu präzisen Zeitpunkten. Wie ein Cocktail. Sie sucht nach etwas, das aufregender ist als dieses Rennen. Was das ist, weiß sie noch nicht.","Una bartender y corredora de parkour de Chronos City. Combina varias técnicas en el momento preciso. Como un cóctel. Está buscando algo más emocionante que esta carrera. Aún no sabe qué es.","Uma bartender e corredora de parkour de Chronos City. Ela combina várias técnicas no timing preciso. Como um coquetel. Ela está procurando algo mais emocionante do que esta corrida. Ela ainda não sabe o que é."
str.char.030.intro,"바람 정령의 가을·서쪽 분열체. 냉혹하다. 선두권이 보이면 그 에너지를 빼앗는다. 돌아갈 이유가 없다. 이 냉혹함이 자신의 전부이기 때문에 하나가 되기를 거부한다.","The autumn-west fragment of a wind spirit. Cold and ruthless. When she sees the front runners, she drains their energy. She has no reason to return. This ruthlessness is all she is — which is why she refuses to become one again.","風の精霊の秋・西分裂体。冷酷だ。先頭圏が見えると、そのエネルギーを奪う。帰る理由がない。この冷酷さが自分の全てだから、一つになることを拒む。","风之精灵的秋·西分裂体。冷酷无情。只要看到领先者，就掠夺其能量。没有理由回去。这份冷酷就是她的一切——所以她拒绝合而为一。","Das Herbst-West-Fragment eines Windgeistes. Kalt und schonungslos. Sobald sie die Führenden sieht, saugt sie deren Energie ab. Sie hat keinen Grund zurückzukehren. Diese Schonungslosigkeit ist alles, was sie ist — deshalb weigert sie sich, wieder eins zu werden.","El fragmento otoño-oeste de un espíritu del viento. Fría y despiadada. Cuando ve a los líderes, drena su energía. No tiene razón para volver. Esta frialdad es todo lo que es — por eso se niega a volver a ser una.","O fragmento outono-oeste de um espírito do vento. Fria e implacável. Quando vê os líderes, drena sua energia. Ela não tem motivo para voltar. Essa frieza é tudo o que ela é — por isso ela se recusa a se tornar um novamente."
str.char.031.intro,"바람 정령의 겨울·북쪽 분열체. 네 조각 중 가장 빠르고, 그래서 가장 외롭다. 빠르게 달리면 언젠가 나머지 셋을 따라잡을 수 있을 것 같아, 오늘도 멈추지 않는다.","The winter-north fragment of a wind spirit. The fastest of the four — and therefore the loneliest. If she runs fast enough, she feels she might someday catch up to the other three. So she does not stop, not today either.","風の精霊の冬・北分裂体。四つの欠片の中で最も速く、だから最も孤独だ。速く走れば、いつかは残りの三人に追いつけると思って、今日も止まらない。","风之精灵的冬·北分裂体。四个碎片中最快的，因此也是最孤独的。只要跑得够快，总有一天能追上其他三个——她是这么想的，所以今天也不停下。","Das Winter-Nord-Fragment eines Windgeistes. Das schnellste der vier — und deshalb das einsamste. Wenn sie schnell genug läuft, glaubt sie, die anderen drei irgendwann einholen zu können. Daher hält sie nicht an, auch heute nicht.","El fragmento invierno-norte de un espíritu del viento. El más rápido de los cuatro — y por eso el más solitario. Si corre lo suficientemente rápido, cree que algún día podrá alcanzar a los otros tres. Por eso no para, tampoco hoy.","O fragmento inverno-norte de um espírito do vento. O mais rápido dos quatro — e por isso o mais solitário. Se correr rápido o suficiente, ela acha que um dia pode alcançar os outros três. Por isso não para, nem hoje."
